class,theta_max_deg
single-cylinder,7.762706756591797
single-cylinder,6.891049385070801
single-cylinder,14.251988410949707
single-cylinder,10.156774520874023
single-cylinder,8.073555946350098
single-cylinder,9.857220649719238
single-cylinder,20.118833541870117
single-cylinder,10.502303123474121
single-cylinder,12.758875846862793
single-cylinder,9.98709774017334
single-cylinder,13.180252075195312
single-cylinder,8.11411190032959
single-cylinder,10.224987983703613
single-cylinder,10.562444686889648
single-cylinder,9.288803100585938
single-cylinder,11.432405471801758
single-cylinder,14.050475120544434
single-cylinder,13.13471794128418
single-cylinder,12.509526252746582
single-cylinder,12.3284330368042
single-cylinder,16.50383186340332
single-cylinder,10.17486572265625
single-cylinder,10.991642951965332
single-cylinder,8.339953422546387
single-cylinder,11.565446853637695
single-cylinder,11.00263500213623
single-cylinder,5.556224822998047
single-cylinder,6.976594924926758
single-cylinder,9.806059837341309
single-cylinder,8.717265129089355
single-cylinder,12.036206245422363
single-cylinder,15.31708812713623
single-cylinder,15.519745826721191
single-cylinder,10.86900806427002
single-cylinder,10.720473289489746
single-cylinder,10.627434730529785
single-cylinder,15.49963092803955
single-cylinder,10.41433048248291
single-cylinder,7.5020036697387695
single-cylinder,16.981281280517578
single-cylinder,9.126858711242676
single-cylinder,9.946627616882324
single-cylinder,17.118675231933594
single-cylinder,7.801522731781006
single-cylinder,8.588170051574707
single-cylinder,11.037938117980957
single-cylinder,15.470032691955566
single-cylinder,13.722395896911621
single-cylinder,16.759151458740234
single-cylinder,5.85313606262207
single-cylinder,8.660931587219238
single-cylinder,9.62569522857666
single-cylinder,9.909647941589355
single-cylinder,11.242093086242676
single-cylinder,12.007233619689941
single-cylinder,11.739754676818848
single-cylinder,6.623385429382324
single-cylinder,9.28981876373291
single-cylinder,14.909455299377441
single-cylinder,11.476910591125488
single-cylinder,11.856987953186035
single-cylinder,22.477985382080078
single-cylinder,10.492331504821777
single-cylinder,9.218123435974121
single-cylinder,8.78684139251709
single-cylinder,9.02469253540039
single-cylinder,12.845306396484375
single-cylinder,10.717681884765625
single-cylinder,12.856453895568848
single-cylinder,5.344267845153809
single-cylinder,9.30406665802002
single-cylinder,14.196407318115234
single-cylinder,9.806159973144531
single-cylinder,11.967623710632324
single-cylinder,9.85887622833252
single-cylinder,7.725553035736084
single-cylinder,8.552742004394531
single-cylinder,22.862262725830078
single-cylinder,9.427711486816406
single-cylinder,12.718561172485352
single-cylinder,12.875885963439941
single-cylinder,10.281241416931152
single-cylinder,7.780285358428955
single-cylinder,10.673205375671387
single-cylinder,9.453445434570312
single-cylinder,14.917815208435059
single-cylinder,15.893548965454102
single-cylinder,8.149601936340332
single-cylinder,11.465371131896973
single-cylinder,12.353774070739746
single-cylinder,11.03037166595459
single-cylinder,12.732606887817383
single-cylinder,16.900436401367188
single-cylinder,11.443840026855469
single-cylinder,12.70805549621582
single-cylinder,18.77069664001465
single-cylinder,16.227170944213867
single-cylinder,17.08020782470703
single-cylinder,10.119756698608398
single-cylinder,10.816105842590332
single-cylinder,11.556756019592285
single-cylinder,8.82636833190918
single-cylinder,7.762353420257568
single-cylinder,17.928119659423828
single-cylinder,11.331640243530273
single-cylinder,8.272318840026855
single-cylinder,10.674201965332031
single-cylinder,15.082079887390137
single-cylinder,10.044708251953125
single-cylinder,10.930883407592773
single-cylinder,11.441275596618652
single-cylinder,12.059423446655273
single-cylinder,7.351324558258057
single-cylinder,17.266355514526367
single-cylinder,19.149471282958984
single-cylinder,10.394493103027344
single-cylinder,12.783886909484863
single-cylinder,10.858860969543457
single-cylinder,7.790721893310547
single-cylinder,14.90831470489502
single-cylinder,15.341543197631836
single-cylinder,8.92218017578125
single-cylinder,16.94465446472168
single-cylinder,9.056293487548828
single-cylinder,15.154580116271973
single-cylinder,10.751327514648438
single-cylinder,9.954177856445312
single-cylinder,13.313133239746094
single-cylinder,13.677031517028809
single-cylinder,9.47214126586914
single-cylinder,15.49042797088623
single-cylinder,12.297043800354004
single-cylinder,12.524794578552246
single-cylinder,14.144248008728027
single-cylinder,15.3201904296875
single-cylinder,7.31716251373291
single-cylinder,15.085491180419922
single-cylinder,10.119736671447754
single-cylinder,11.389719009399414
single-cylinder,11.968792915344238
single-cylinder,15.007442474365234
single-cylinder,12.13631820678711
single-cylinder,11.508345603942871
single-cylinder,10.538926124572754
single-cylinder,8.785298347473145
single-cylinder,8.691607475280762
single-cylinder,9.664179801940918
single-cylinder,13.65915298461914
single-cylinder,10.8095703125
single-cylinder,14.854938507080078
single-cylinder,10.711363792419434
single-cylinder,19.344043731689453
single-cylinder,17.636079788208008
single-cylinder,16.570348739624023
single-cylinder,8.848841667175293
single-cylinder,12.585076332092285
single-cylinder,13.445076942443848
single-cylinder,20.672664642333984
single-cylinder,12.446491241455078
single-cylinder,12.347291946411133
single-cylinder,13.01216983795166
single-cylinder,14.319236755371094
single-cylinder,9.17119026184082
single-cylinder,9.739949226379395
single-cylinder,11.859131813049316
single-cylinder,14.188398361206055
single-cylinder,12.144941329956055
single-cylinder,9.020315170288086
single-cylinder,13.816720008850098
single-cylinder,11.893052101135254
single-cylinder,24.615266799926758
single-cylinder,18.528045654296875
single-cylinder,8.236495971679688
single-cylinder,11.970735549926758
single-cylinder,13.875286102294922
single-cylinder,16.380752563476562
single-cylinder,19.06601905822754
single-cylinder,11.644811630249023
single-cylinder,12.53211498260498
single-cylinder,14.04017448425293
single-cylinder,10.73045539855957
single-cylinder,12.885369300842285
single-cylinder,11.471519470214844
single-cylinder,7.626426696777344
single-cylinder,11.421649932861328
single-cylinder,9.104073524475098
single-cylinder,9.32914924621582
single-cylinder,8.831286430358887
single-cylinder,11.200272560119629
single-cylinder,11.017638206481934
single-cylinder,10.722785949707031
single-cylinder,7.570019245147705
single-cylinder,11.871572494506836
single-cylinder,16.05780792236328
single-cylinder,10.566505432128906
single-cylinder,8.570611000061035
single-cylinder,5.867919445037842
single-cylinder,11.320998191833496
single-cylinder,7.4144439697265625
single-cylinder,11.120079040527344
single-cylinder,8.428417205810547
single-cylinder,9.525097846984863
single-cylinder,16.56602668762207
single-cylinder,10.843877792358398
single-cylinder,17.104305267333984
single-cylinder,11.757683753967285
single-cylinder,13.739272117614746
single-cylinder,13.244292259216309
single-cylinder,7.6609086990356445
single-cylinder,15.815156936645508
single-cylinder,8.975069999694824
single-cylinder,9.329212188720703
single-cylinder,10.137214660644531
single-cylinder,7.663188457489014
single-cylinder,16.87270164489746
single-cylinder,13.713640213012695
single-cylinder,8.71845817565918
single-cylinder,11.515019416809082
single-cylinder,9.186155319213867
single-cylinder,12.687872886657715
single-cylinder,18.60529136657715
single-cylinder,8.852815628051758
single-cylinder,8.940855026245117
single-cylinder,9.37332820892334
single-cylinder,9.603326797485352
single-cylinder,10.150477409362793
single-cylinder,7.167244911193848
single-cylinder,9.150060653686523
single-cylinder,16.520124435424805
single-cylinder,13.358911514282227
single-cylinder,13.198765754699707
single-cylinder,9.302249908447266
single-cylinder,11.896149635314941
single-cylinder,10.460967063903809
single-cylinder,18.333406448364258
single-cylinder,9.947300910949707
single-cylinder,9.805258750915527
single-cylinder,12.358753204345703
single-cylinder,11.68619155883789
single-cylinder,11.980774879455566
single-cylinder,8.769857406616211
single-cylinder,9.542747497558594
single-cylinder,18.010746002197266
single-cylinder,9.27353572845459
single-cylinder,10.247222900390625
single-cylinder,12.864724159240723
single-cylinder,7.896798610687256
single-cylinder,15.487436294555664
single-cylinder,9.719660758972168
single-cylinder,8.797879219055176
single-cylinder,15.433757781982422
single-cylinder,13.952361106872559
single-cylinder,22.115732192993164
single-cylinder,10.252750396728516
single-cylinder,12.12718677520752
single-cylinder,13.323318481445312
single-cylinder,10.85158920288086
single-cylinder,11.229104995727539
single-cylinder,7.197073936462402
single-cylinder,19.139680862426758
single-cylinder,10.423602104187012
single-cylinder,14.552094459533691
single-cylinder,9.159783363342285
single-cylinder,4.381906986236572
single-cylinder,9.974782943725586
single-cylinder,11.7326021194458
single-cylinder,10.126518249511719
single-cylinder,7.888691425323486
single-cylinder,11.474129676818848
single-cylinder,8.337904930114746
single-cylinder,14.144303321838379
single-cylinder,9.07411003112793
single-cylinder,11.027032852172852
single-cylinder,7.6623430252075195
single-cylinder,7.717368125915527
single-cylinder,8.710344314575195
single-cylinder,11.0567045211792
single-cylinder,12.862162590026855
single-cylinder,6.773059368133545
single-cylinder,12.064587593078613
single-cylinder,7.154862403869629
single-cylinder,10.253690719604492
single-cylinder,11.614572525024414
single-cylinder,6.76236629486084
single-cylinder,12.70122241973877
single-cylinder,10.439238548278809
single-cylinder,9.50317668914795
single-cylinder,11.074585914611816
single-cylinder,10.062785148620605
single-cylinder,12.628402709960938
single-cylinder,10.030543327331543
single-cylinder,7.568282127380371
single-cylinder,10.6152982711792
single-cylinder,8.229913711547852
single-cylinder,17.68315887451172
single-cylinder,13.660961151123047
single-cylinder,9.889525413513184
single-cylinder,9.75979232788086
single-cylinder,11.435799598693848
single-cylinder,12.689692497253418
single-cylinder,9.498893737792969
single-cylinder,11.865113258361816
single-cylinder,15.684952735900879
single-cylinder,7.561589241027832
single-cylinder,7.626529693603516
single-cylinder,16.587501525878906
single-cylinder,19.22819709777832
single-cylinder,10.323442459106445
single-cylinder,22.047353744506836
single-cylinder,8.419208526611328
single-cylinder,9.487526893615723
single-cylinder,12.03289794921875
single-cylinder,13.233988761901855
single-cylinder,10.432696342468262
single-cylinder,9.941427230834961
single-cylinder,10.224218368530273
single-cylinder,12.026687622070312
single-cylinder,14.070928573608398
single-cylinder,13.657938003540039
single-cylinder,10.48814868927002
single-cylinder,12.071496963500977
single-cylinder,6.7060418128967285
single-cylinder,10.75595760345459
single-cylinder,10.056371688842773
single-cylinder,9.709561347961426
single-cylinder,17.164201736450195
single-cylinder,8.81382942199707
single-cylinder,16.133207321166992
single-cylinder,10.563898086547852
single-cylinder,10.057291984558105
single-cylinder,8.706441879272461
single-cylinder,11.783365249633789
single-cylinder,8.252667427062988
single-cylinder,11.23934268951416
single-cylinder,13.033190727233887
single-cylinder,6.600250720977783
single-cylinder,7.371954441070557
single-cylinder,8.717918395996094
single-cylinder,14.323460578918457
single-cylinder,11.112781524658203
single-cylinder,6.420922756195068
single-cylinder,11.038098335266113
single-cylinder,12.02811336517334
single-cylinder,10.8893461227417
single-cylinder,9.072421073913574
single-cylinder,17.680988311767578
single-cylinder,10.124439239501953
single-cylinder,8.293489456176758
single-cylinder,5.144680023193359
single-cylinder,10.302536010742188
single-cylinder,11.244965553283691
single-cylinder,15.083261489868164
single-cylinder,8.405109405517578
single-cylinder,16.388694763183594
single-cylinder,13.061841011047363
single-cylinder,14.805089950561523
single-cylinder,12.378141403198242
single-cylinder,9.00662612915039
single-cylinder,13.212713241577148
single-cylinder,11.006946563720703
single-cylinder,10.624711990356445
single-cylinder,6.43839693069458
single-cylinder,9.64988899230957
single-cylinder,10.399243354797363
single-cylinder,6.794078826904297
single-cylinder,12.005640983581543
single-cylinder,11.112054824829102
single-cylinder,6.319316864013672
single-cylinder,10.296175003051758
single-cylinder,13.096672058105469
single-cylinder,11.131070137023926
single-cylinder,11.018603324890137
single-cylinder,16.245956420898438
single-cylinder,12.023622512817383
single-cylinder,9.664810180664062
single-cylinder,7.667387008666992
single-cylinder,9.8026704788208
single-cylinder,12.371017456054688
single-cylinder,15.590134620666504
single-cylinder,12.927949905395508
single-cylinder,10.350849151611328
single-cylinder,15.156515121459961
single-cylinder,10.635746002197266
single-cylinder,9.577436447143555
single-cylinder,14.796159744262695
single-cylinder,8.961531639099121
single-cylinder,10.464125633239746
single-cylinder,17.738704681396484
single-cylinder,10.603093147277832
single-cylinder,8.834510803222656
single-cylinder,16.08530616760254
single-cylinder,8.618738174438477
single-cylinder,9.422956466674805
single-cylinder,13.960134506225586
single-cylinder,9.969438552856445
single-cylinder,11.485883712768555
single-cylinder,7.2170538902282715
single-cylinder,9.4786958694458
single-cylinder,8.206907272338867
single-cylinder,13.044089317321777
single-cylinder,14.123675346374512
single-cylinder,17.142303466796875
single-cylinder,10.800552368164062
single-cylinder,12.774206161499023
single-cylinder,16.550411224365234
single-cylinder,6.937714576721191
single-cylinder,7.089748859405518
single-cylinder,11.34951114654541
single-cylinder,16.769664764404297
single-cylinder,12.476846694946289
single-cylinder,18.674732208251953
single-cylinder,6.8564372062683105
single-cylinder,8.926472663879395
single-cylinder,14.41848373413086
single-cylinder,13.921762466430664
single-cylinder,11.727176666259766
single-cylinder,8.207864761352539
single-cylinder,13.50997543334961
single-cylinder,8.747721672058105
single-cylinder,8.377166748046875
single-cylinder,12.286712646484375
single-cylinder,16.092060089111328
single-cylinder,9.805337905883789
single-cylinder,13.082602500915527
single-cylinder,10.17231273651123
single-cylinder,8.7059907913208
single-cylinder,17.433246612548828
single-cylinder,8.287734031677246
single-cylinder,7.028278350830078
single-cylinder,7.134571075439453
single-cylinder,10.364335060119629
single-cylinder,16.980791091918945
single-cylinder,8.359167098999023
single-cylinder,12.60136604309082
single-cylinder,12.269095420837402
single-cylinder,13.063578605651855
single-cylinder,12.749625205993652
single-cylinder,13.37401008605957
single-cylinder,9.847121238708496
single-cylinder,9.571502685546875
single-cylinder,10.83708667755127
single-cylinder,11.514387130737305
single-cylinder,15.580779075622559
single-cylinder,10.368852615356445
single-cylinder,11.809357643127441
single-cylinder,9.183972358703613
single-cylinder,10.887483596801758
single-cylinder,8.42088794708252
single-cylinder,13.986921310424805
single-cylinder,14.7249174118042
single-cylinder,16.472631454467773
single-cylinder,13.836682319641113
single-cylinder,15.871611595153809
single-cylinder,20.60775375366211
single-cylinder,7.838669776916504
single-cylinder,17.66789436340332
single-cylinder,6.975610733032227
single-cylinder,17.94289207458496
single-cylinder,7.75640869140625
single-cylinder,17.955968856811523
single-cylinder,12.108607292175293
single-cylinder,8.218095779418945
single-cylinder,12.731243133544922
single-cylinder,15.448137283325195
single-cylinder,10.530949592590332
single-cylinder,10.477618217468262
single-cylinder,9.391972541809082
single-cylinder,13.095133781433105
single-cylinder,9.20899486541748
single-cylinder,9.947774887084961
single-cylinder,12.145071029663086
